List Name,Card Name,Card Description,Labels
To Do,US 7.6 Terminer une réservation (Client),"**US 7.6 Terminer une réservation (Client)**

**Description**  
Client valide fin de prestation. Transition: ON_THE_WAY -> TERMINEE. Libère fonds au pro.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/bookings/{bookingId}/complete  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PATCH /api/v1/bookings/uuid-book-1/complete

**Request-Body**  
{  
  ""clientRating"": 5,  
  ""clientReview"": ""Travail excellent, pro très professionnel!""  
}

**Règles de Validation**  
- Booking existe  
- User = Client propriétaire  
- Booking status = ON_THE_WAY  
- clientRating: 1 à 5 (optionnel)  
- clientReview: Max 500 caractères

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Réservation terminée"",  
  ""data"": {  
    ""bookingId"": ""uuid-book-1"",  
    ""status"": ""TERMINEE"",  
    ""clientRating"": 5,  
    ""completedAt"": ""2026-04-20T16:30:00Z""  
  }  
}

**Realisation**  
- Vérifier booking exists  
- Vérifier ownership client  
- Vérifier status = ON_THE_WAY  
- Mettre status = TERMINEE  
- Enregistrer rating + review  
- Mettre à jour pro rating global (moyenne)  
- Déclencher wallet credit (ledger entry)  
- Logger completion

**Checklist**  
- [ ] Booking existe  
- [ ] Ownership vérifié  
- [ ] Status = ON_THE_WAY  
- [ ] Status = TERMINEE  
- [ ] Rating enregistré  
- [ ] Wallet crédité  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Booking

**Acteur**  
Client

**Sprint**  
Sprint-3:Booking",P0 Critique;Booking
To Do,US 7.7 Annuler une réservation,"**US 7.7 Annuler une réservation**

**Description**  
Annuler réservation selon politique temporelle. Remboursement partiel/total.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/bookings/{bookingId}/cancel  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PATCH /api/v1/bookings/uuid-book-1/cancel

**Request-Body**  
{  
  ""reason"": ""Changement de plans""  
}

**Règles de Validation**  
- Booking existe  
- User = Client ou Pro propriétaire du service  
- Booking status != TERMINEE, ANNULEE, LITIGE  
- reason: 5-500 caractères  
- Politique: > 24h avant = 100% remboursé, < 24h = 50% remboursé

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Réservation annulée"",  
  ""data"": {  
    ""bookingId"": ""uuid-book-1"",  
    ""status"": ""ANNULEE"",  
    ""refundPercentage"": 100,  
    ""refundAmount"": 15000.00,  
    ""cancelledAt"": ""2026-04-09T10:30:00Z""  
  }  
}

**Realisation**  
- Vérifier booking existe  
- Vérifier ownership  
- Vérifier status cancellable  
- Calculer % remboursement (politique)  
- Mettre status = ANNULEE  
- Créer refund payment  
- Écrire ledger debit  
- Logger annulation

**Checklist**  
- [ ] Booking existe  
- [ ] Ownership vérifié  
- [ ] Politique appliquée  
- [ ] Status = ANNULEE  
- [ ] Refund créé  
- [ ] Ledger écrit  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Booking

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-3:Booking",P0 Critique;Booking
To Do,US 8.1 Récupérer statut du portefeuille,"**US 8.1 Récupérer statut du portefeuille**

**Description**  
Professionnel voit son solde wallet (pending + available).

**Base URL**  
/api/v1

**Request-Header**  
- GET /api/v1/wallet/me  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json

**Exemple de Request**  
GET /api/v1/wallet/me

**Règles de Validation**  
- Access token valide  
- Role = PRESTATAIRE

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Portefeuille récupéré"",  
  ""data"": {  
    ""walletId"": ""uuid-wallet-1"",  
    ""professionalId"": ""uuid-prof-1"",  
    ""balancePending"": 50000.00,  
    ""balanceAvailable"": 125000.00,  
    ""totalBalance"": 175000.00,  
    ""lastUpdated"": ""2026-04-09T10:30:00Z""  
  }  
}

**Realisation**  
- Vérifier role PRESTATAIRE  
- Lire wallet balance de BD  
- Calculer pending (en cours)  
- Calculer available (pret a retirer)  
- Pas d'exposition numero compte

**Checklist**  
- [ ] Role vérifié  
- [ ] Wallet récupéré  
- [ ] Balances calculées  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Wallet

**Acteur**  
Professionnel

**Sprint**  
Sprint-3:Wallet",P0 Critique;Wallet
To Do,US 8.2 Demander un retrait,"**US 8.2 Demander un retrait**

**Description**  
Pro demande retrait avec min/max limites BCEAO (500k-25M XOF).

**Base URL**  
/api/v1

**Request-Header**  
- POST /api/v1/payments/withdraw  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
POST /api/v1/payments/withdraw

**Request-Body**  
{  
  ""amount"": 50000.00,  
  ""method"": ""WAVE""  
}

**Règles de Validation**  
- Role = PRESTATAIRE  
- amount: Entre 500 et 25000000 XOF  
- amount: <= balanceAvailable  
- method: WAVE, ORANGE_MONEY, CARTE  
- Pas plus de 1 retrait par jour

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Demande de retrait envoyée"",  
  ""data"": {  
    ""withdrawId"": ""uuid-withdraw-1"",  
    ""amount"": 50000.00,  
    ""method"": ""WAVE"",  
    ""status"": ""EN_ATTENTE"",  
    ""estimatedAt"": ""2026-04-10T15:00:00Z""  
  }  
}

**Response Error (400 Bad Request)**  
{  
  ""success"": false,  
  ""statusCode"": 400,  
  ""errorCode"": ""WITHDRAWAL_LIMIT_EXCEEDED"",  
  ""message"": ""Montant dépasse la limite maximum de 25M XOF."",  
  ""timestamp"": ""2026-04-09T10:30:00Z""  
}

**Realisation**  
- Vérifier role PRESTATAIRE  
- Valider amount (min/max)  
- Vérifier solde available >= montant  
- Vérifier pas de retrait en cours  
- Créer retrait status = EN_ATTENTE  
- Bloquer montant du solde  
- Appeler provider API

**Checklist**  
- [ ] Role vérifié  
- [ ] Limites BCEAO  
- [ ] Solde OK  
- [ ] Retrait créé  
- [ ] Provider appelé  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P0 Critique;Wallet;Paiement

**Acteur**  
Professionnel

**Sprint**  
Sprint-3:Wallet",P0 Critique;Wallet;Paiement
To Do,US 9.1 Conversation entre client et pro,"**US 9.1 Conversation entre client et pro**

**Description**  
WebSocket: Créer/Récupérer conversation client <-> pro, optionnellement liée à booking.

**Base URL**  
/api/v1

**Request-Header**  
- GET /api/v1/conversations  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json

**Exemple de Request**  
GET /api/v1/conversations?limit=20&cursor=abc123

**Règles de Validation**  
- Access token valide  
- Unique conversation per (client, pro) pair  
- limit: 1-100  
- cursor: Pagination  
- Filtrer par role (CLIENT ou PRESTATAIRE)

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Conversations récupérées"",  
  ""data"": [  
    {  
      ""conversationId"": ""uuid-conv-1"",  
      ""clientId"": ""uuid-client-1"",  
      ""professionalId"": ""uuid-prof-1"",  
      ""bookingId"": ""uuid-book-1"",  
      ""lastMessageAt"": ""2026-04-09T14:30:00Z"",  
      ""messageCount"": 15,  
      ""unreadCount"": 3  
    }  
  ],  
  ""meta"": {  
    ""cursor"": ""next-cursor-token""  
  }  
}

**Realisation**  
- Vérifier auth token  
- Créer conversation si 1ère fois  
- Joindre messages  
- Filter par role  
- Pagination cursor  
- Compter unread messages

**Checklist**  
- [ ] Auth vérifié  
- [ ] Conversation trouvée/créée  
- [ ] Messages joinés  
- [ ] Unread comptés  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P1 Important;Chat

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-4:Chat",P1 Important;Chat
To Do,US 9.2 Envoyer un message en WebSocket,"**US 9.2 Envoyer un message en WebSocket**

**Description**  
WebSocket: Client/Pro envoie message texte/média. Temps réel avec Socket.IO.

**Base URL**  
ws://api.jokko.sn/socket.io

**WebSocket Events**  
- message:send: Envoyer  
- message:received: Recevoir  
- message:read: Marquer lu  
- user:typing: Indicateur saisie

**Exemple d'Event**  
{  
  ""event"": ""message:send"",  
  ""data"": {  
    ""conversationId"": ""uuid-conv-1"",  
    ""content"": ""Bonjour, êtes-vous disponible demain?"",  
    ""mediaUrl"": null  
  }  
}

**Règles de Validation**  
- WebSocket auth via JWT  
- conversationId: Existe et acl check  
- content: 1-5000 caractères  
- mediaUrl: Optionnel, https URL valide  
- Livraison < 1s nominal

**Response (Event)**  
{  
  ""event"": ""message:received"",  
  ""data"": {  
    ""messageId"": ""uuid-msg-1"",  
    ""conversationId"": ""uuid-conv-1"",  
    ""senderId"": ""uuid-user-1"",  
    ""content"": ""Bonjour, êtes-vous disponible demain?"",  
    ""createdAt"": ""2026-04-09T14:35:00Z""  
  }  
}

**Realisation**  
- Socket.IO server avec adapter Redis  
- Auth JWT sur handshake WS  
- Valider conversationId + ACL  
- Persister message BD  
- Emit event destinataire  
- Marquer lastMessageAt conversation  
- Caching messages récents (Redis)

**Checklist**  
- [ ] Socket.IO setup  
- [ ] Auth WS  
- [ ] ACL check  
- [ ] Persistence BD  
- [ ] Events emit  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P1 Important;Chat;TempsReel

**Acteur**  
Client, Professionnel

**Sprint**  
Sprint-4:Chat",P1 Important;Chat;TempsReel
To Do,US 10.1 Dashboard Admin","**US 10.1 Dashboard Admin**

**Description**  
Admin voit vue agrégée: actifs, CA, bookings, litiges, revenu.

**Base URL**  
/api/v1

**Request-Header**  
- GET /api/v1/admin/dashboard  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json

**Query Parameters**  
- period: TODAY, WEEK, MONTH, YEAR (défaut TODAY)

**Exemple de Request**  
GET /api/v1/admin/dashboard?period=MONTH

**Règles de Validation**  
- User role = ADMIN  
- period: Valeur autorisée  
- Perf: < 2s

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Dashboard récupéré"",  
  ""data"": {  
    ""summary"": {  
      ""activeUsers"": 1250,  
      ""totalRevenue"": 5000000.00,  
      ""totalCommission"": 500000.00,  
      ""completedBookings"": 450,  
      ""pendingDisputes"": 12  
    },  
    ""topCategories"": [  
      {  
        ""categoryId"": ""uuid-cat-1"",  
        ""name"": ""Plomberie"",  
        ""bookingCount"": 150  
      }  
    ],  
    ""topProfessionals"": [  
      {  
        ""professionalId"": ""uuid-prof-1"",  
        ""name"": ""Amadou Plomberie"",  
        ""rating"": 4.9,  
        ""bookingCount"": 45  
      }  
    ]  
  }  
}

**Realisation**  
- Vérifier admin role  
- Agréger métriques par période  
- Top categories (count bookings)  
- Top pros (rating + count)  
- Cacher données sensibles  
- Cache résultats (5 min)

**Checklist**  
- [ ] Admin vérifié  
- [ ] Mtriques agrégées  
- [ ] Top N calculés  
- [ ] Cache ajouté  
- [ ] Perf < 2s  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P1 Important;Admin

**Acteur**  
Admin

**Sprint**  
Sprint-4:Admin",P1 Important;Admin
To Do,US 10.2 Lister les litiges,"**US 10.2 Lister les litiges**

**Description**  
Admin liste litiges avec filtres status, priorité, SLA.

**Base URL**  
/api/v1

**Request-Header**  
- GET /api/v1/admin/disputes  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json

**Query Parameters**  
- status: OPEN, IN_REVIEW, RESOLVED, REJECTED  
- priority: HIGH, MEDIUM, LOW  
- limit: 1-100 (défaut 20)  
- cursor: Pagination

**Exemple de Request**  
GET /api/v1/admin/disputes?status=OPEN&priority=HIGH&limit=20

**Règles de Validation**  
- User role = ADMIN  
- status/priority: Valeurs autorisées  
- SLA: Afficher temps écoulé vs SLA

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Litiges récupérés"",  
  ""data"": [  
    {  
      ""disputeId"": ""uuid-disp-1"",  
      ""bookingId"": ""uuid-book-1"",  
      ""status"": ""OPEN"",  
      ""priority"": ""HIGH"",  
      ""openedAt"": ""2026-04-05T10:00:00Z"",  
      ""slaRemainingHours"": 12,  
      ""reporterId"": ""uuid-user-1"",  
      ""reason"": ""Service non fourni""  
    }  
  ]  
}

**Realisation**  
- Vérifier admin role  
- Filtrer par status/priority  
- Pagination cursor  
- Calculer SLA remaining  
- Ordonner par SLA ASC  
- Joindre booking + users

**Checklist**  
- [ ] Admin vérifié  
- [ ] Filtres appliqués  
- [ ] SLA calculé  
- [ ] Ordonnancement fait  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P1 Important;Admin;Litige

**Acteur**  
Admin

**Sprint**  
Sprint-4:Admin",P1 Important;Admin;Litige
To Do,US 10.3 Résoudre un litige,"**US 10.3 Résoudre un litige**

**Description**  
Admin décide remboursement/partage. Applique effet sur paiement + wallet.

**Base URL**  
/api/v1

**Request-Header**  
- PATCH /api/v1/admin/disputes/{disputeId}/resolve  
- Host: api.jokko.sn  
- Authorization: Bearer {accessToken}  
- Accept: application/json  
- Content-Type: application/json

**Exemple de Request**  
PATCH /api/v1/admin/disputes/uuid-disp-1/resolve

**Request-Body**  
{  
  ""decision"": ""REFUND_CLIENT"",  
  ""clientRefundPercentage"": 100,  
  ""notes"": ""Prestation non fournie. Remboursement intégral.""  
}

**Règles de Validation**  
- User role = ADMIN  
- dispute status = OPEN ou IN_REVIEW  
- decision: REFUND_CLIENT, CREDIT_PRO, SPLIT (50/50)  
- percentages: 0-100  
- notes: 10-1000 caractères

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""Litige résolu"",  
  ""data"": {  
    ""disputeId"": ""uuid-disp-1"",  
    ""status"": ""RESOLVED"",  
    ""decision"": ""REFUND_CLIENT"",  
    ""clientRefundAmount"": 15000.00,  
    ""resolvedAt"": ""2026-04-09T15:45:00Z""  
  }  
}

**Realisation**  
- Vérifier admin role  
- Vérifier dispute status  
- Valider décision  
- Calculer montants remboursement  
- Créer ledger entries (debit/credit)  
- Mettre à jour wallet balances  
- Marquer dispute = RESOLVED  
- Notifier client + pro + booking

**Checklist**  
- [ ] Admin vérifié  
- [ ] Dispute status OK  
- [ ] Montants calculés  
- [ ] Ledger écrit  
- [ ] Wallets mis à jour  
- [ ] Notifs envoyées  
- [ ] Tests passés

**Membres**  
- Développeur Backend

**Étiquettes**  
P1 Important;Admin;Litige;Paiement

**Acteur**  
Admin

**Sprint**  
Sprint-4:Admin",P1 Important;Admin;Litige;Paiement
To Do,US 11.1 Vérifier l'état de santé du backend,"**US 11.1 Vérifier l'état de santé du backend**

**Description**  
Vérifier l'état de santé de l'API et des dépendances via le module sante.

**Base URL**  
/api/v1

**Request-Header**  
- GET /api/v1/sante  
- Host: api.jokko.sn  
- Accept: application/json

**Exemple de Request**  
GET /api/v1/sante

**Règles de Validation**  
- Endpoint public  
- Doit retourner 200 si le service est disponible  
- Vérifier réponse JSON valide

**Response (200 OK)**  
{  
  ""success"": true,  
  ""message"": ""État de santé OK"",  
  ""data"": {  
    ""status"": ""UP"",  
    ""timestamp"": ""2026-04-09T10:45:00Z""  
  }  
}

**Realisation**  
- Ajouter endpoint GET /sante dans SanteController  
- Retourner DTO EtatSanteDto  
- Vérifier dépendances applicatives  
- Valider format de réponse JSON

**Checklist**  
- [ ] Endpoint implémenté  
- [ ] Response 200 stable  
- [ ] Tests unitaires en place  
- [ ] Documentation mise à jour

**Membres**  
- Développeur Backend

**Étiquettes**  
P2 Support;Sante

**Acteur**  
Tous

**Sprint**  
Sprint-1:Support",P2 Support;Sante
Done,US 1.0 Architecture & Setup,"**US 1.0 Architecture & Setup**

**Description**  
Configuration initiale du projet NestJS, Prisma, structure DDD par modules, tests et CI/CD.

**Realisation**  
- NestJS + TypeScript setup  
- Prisma ORM + PostgreSQL avec PostGIS  
- Structure modules (core, auth, users, sante)  
- Validation globale + messages FR  
- Tests unitaires + e2e  
- ESLint + Prettier stricte  
- GitHub Actions CI/CD

**Checklist**  
- [x] NestJS setup  
- [x] Prisma configuré  
- [x] Structure DDD  
- [x] Tests en place  
- [x] CI/CD running

**Membres**  
- Développeur Backend, DevOps

**Étiquettes**  
P0 Critique;Setup

**Acteur**  
Admin

**Sprint**  
Sprint-1:Setup",P0 Critique;Setup
